"variables","variable","value"
"Otu000759","run_5",0.0122289225093792
"Otu000760","run_5",0.0112936750704296
"Otu000761","run_5",0.0216327365287619
"Otu000763","run_5",0.00552416739061746
"Otu000764","run_5",0.0108652031722047
"Otu000765","run_5",0.0329642747553563
"Otu000768","run_5",0.0114257108835648
"Otu000769","run_5",0.0104475609455377
"Otu000770","run_5",0.0185011579765334
"Otu000774","run_5",0.00182960819681408
"Otu000777","run_5",0.0122053447419328
"Otu000781","run_5",0.0427561990692437
"Otu000786","run_5",0.0301892128696072
"Otu000795","run_5",0.0102469633215457
"Otu000799","run_5",0.0227758395127171
"Otu000800","run_5",0.0294188711767599
"Otu000802","run_5",0.0133509877937564
"Otu000820","run_5",0.0143283964630309
"Otu000821","run_5",0.025551674278835
"Otu000822","run_5",0.00548960030704527
"Otu000823","run_5",0.00955357312364278
"Otu000825","run_5",0.0137002736359177
"Otu000826","run_5",0.00682429376179376
"Otu000829","run_5",0.0096353541166786
"Otu000830","run_5",0.0163754963847069
"Otu000831","run_5",0.036674454763118
"Otu000832","run_5",0.0115135426037268
"Otu000833","run_5",0.00452874887874888
"Otu000835","run_5",0.0181562145616154
"Otu000839","run_5",0.0325182227030151
"Otu000840","run_5",0.0164854394934799
"Otu000842","run_5",0.0143983213899523
"Otu000844","run_5",0.0149314386191263
"Otu000848","run_5",0.00946955671795361
"Otu000849","run_5",0.0215744575529685
"Otu000853","run_5",0.00502787107942591
"Otu000854","run_5",0.0192276790737582
"Otu000856","run_5",0.00239095740860447
"Otu000866","run_5",0.0127345900705717
"Otu000867","run_5",0.011449699841808
"Otu000869","run_5",0.0173726850881652
"Otu000872","run_5",0.00625669483110185
"Otu000873","run_5",0.00409199708578506
"Otu000875","run_5",0.0162153129646551
"Otu000877","run_5",0.0231102158025378
"Otu000878","run_5",0.0390773799420649
"Otu000880","run_5",0.0346372817358741
"Otu000882","run_5",0.00695797920173132
"Otu000886","run_5",0.00774055748623111
"Otu000887","run_5",0.0153757116479615
"Otu000888","run_5",0.00522002438779208
"Otu000889","run_5",0.00962918774981468
"Otu000892","run_5",0.0279716293556375
"Otu000893","run_5",0.0141108559618185
"Otu000897","run_5",0.042855638046038
"Otu000900","run_5",0.0146422310649742
"Otu000901","run_5",0.0512261193100992
"Otu000903","run_5",0.0136970021932965
"Otu000905","run_5",0.0131754896665264
"Otu000907","run_5",0.0106508818119739
"Otu000908","run_5",0.0151726002662809
"Otu000911","run_5",0.0186312354092238
"Otu000914","run_5",0.00619897762196524
"Otu000917","run_5",0.0105334246582924
"Otu000918","run_5",0.043670913918412
"Otu000920","run_5",0.00874265917926548
"Otu000923","run_5",0.011286781558894
"Otu000924","run_5",0.0027945904555356
"Otu000925","run_5",0.0178727277716485
"Otu000926","run_5",0.0124493918607371
"Otu000928","run_5",0.00744026216136302
"Otu000934","run_5",0.0161535878906992
"Otu000935","run_5",0.0043509873268494
"Otu000941","run_5",0.00896994286323196
"Otu000943","run_5",0.00961514878781987
"Otu000944","run_5",0.00569265992289767
"Otu000952","run_5",0.00635952797671905
"Otu000958","run_5",0.0174783535131941
"Otu000960","run_5",0.0110048925811332
"Otu000970","run_5",0.0137705349496088
"Otu000972","run_5",0.00978626150399664
"Otu000975","run_5",0.00780816978592376
"Otu000980","run_5",0.00846956107994278
"Otu000981","run_5",0.0300169600685983
"Otu000982","run_5",0.0138921191366006
"Otu000990","run_5",0.0249488886190215
"Otu000991","run_5",0.00979630098209123
"Otu000994","run_5",0.0340546965979749
"Otu001000","run_5",0.00393607618495036
"Otu001001","run_5",0.00633855457279345
"Otu001004","run_5",0.00385811717522244
"Otu001008","run_5",0.0139661666913547
"Otu001009","run_5",0.00832187155050108
"Otu001014","run_5",0.00854128879924626
"Otu001016","run_5",0.011956473816295
"Otu001022","run_5",0.00971060015697871
"Otu001026","run_5",0.0116671967807206
"Otu001027","run_5",0.0119859837123342
"Otu001028","run_5",0.0211397423722078
"Otu001030","run_5",0.0151048618717316
"Otu001033","run_5",0.0151623109343198
"Otu001035","run_5",0.0145370804625117
"Otu001036","run_5",0.0363341872498479
"Otu001041","run_5",0.0313785055170793
"Otu001043","run_5",0.00489096190337339
"Otu001045","run_5",0.0216647858548905
"Otu001048","run_5",0.0196241642772158
"Otu001049","run_5",0.00656563531324169
"Otu001053","run_5",0.00890835264584439
"Otu001056","run_5",0.0075982073452488
"Otu001063","run_5",0.0088658589223627
"Otu001080","run_5",0.0123480693672775
"Otu001086","run_5",0.0194935491383402
"Otu001087","run_5",0.0167354283384289
"Otu001090","run_5",0.0118886809616877
"Otu001095","run_5",0.0254446209058647
"Otu001097","run_5",0.0268354747894153
"Otu001102","run_5",0.00845715304243819
"Otu001103","run_5",0.0124588303518999
"Otu001106","run_5",0.0250064049266621
"Otu001109","run_5",0.00461157117736065
"Otu001110","run_5",0.0100440113630565
"Otu001111","run_5",0.0209545901503936
"Otu001116","run_5",0.0141706208723331
"Otu001120","run_5",0.00804532617765376
"Otu001122","run_5",0.00965161421825508
"Otu001123","run_5",0.0121840065367717
"Otu001128","run_5",0.0209770376827001
"Otu001129","run_5",0.00886567873629534
"Otu001133","run_5",0.0271120966779642
"Otu001134","run_5",0.00756185399827804
"Otu001135","run_5",0.0112283636231529
"Otu001137","run_5",0.0128251851091979
"Otu001139","run_5",0.00207627802305222
"Otu001140","run_5",0.0181495129727976
"Otu001141","run_5",0.0180784022257205
"Otu001142","run_5",0.00683084775837973
"Otu001145","run_5",0.0123227864236066
"Otu001147","run_5",0.00782232019043722
"Otu001151","run_5",0.0150868557271229
"Otu001152","run_5",0.0136960820622585
"Otu001153","run_5",0.0116923700895463
"Otu001156","run_5",0.0213616488634215
"Otu001158","run_5",0.0111693203700782
"Otu001162","run_5",0.0131738418071833
"Otu001165","run_5",0.00538762844006185
"Otu001170","run_5",0.00687516585176916
"Otu001172","run_5",0.026197773644079
"Otu001173","run_5",0.0151810431277014
"Otu001174","run_5",0.00595592993962559
"Otu001177","run_5",0.0195162131987478
"Otu001178","run_5",0.0056404401484994
"Otu001179","run_5",0.00813319735008577
"Otu001181","run_5",0.00721288388838072
"Otu001184","run_5",0.0164987419075981
"Otu001194","run_5",0.0163668908018464
"Otu001195","run_5",0.00470326496542044
"Otu001199","run_5",0.0160202337384858
"Otu001200","run_5",0.0110187953267782
"Otu001201","run_5",0.00915195589574259
"Otu001203","run_5",0.0183780270066343
"Otu001206","run_5",0.00988982073752736
"Otu001214","run_5",0.00959733972959926
"Otu001218","run_5",0.0217760562761646
"Otu001222","run_5",0.0162206295554097
"Otu001229","run_5",0.0104979215765137
"Otu001231","run_5",0.00725703303516603
"Otu001232","run_5",0.0101460357881988
"Otu001242","run_5",0.00902589710006482
"Otu001249","run_5",0.0202915759315028
"Otu001252","run_5",0.00841973512708807
"Otu001253","run_5",0.0218973752573297
"Otu001254","run_5",0.0157790216759644
"Otu001259","run_5",0.00833865192220455
"Otu001261","run_5",0.013603482554124
"Otu001262","run_5",0.00564522777875719
"Otu001280","run_5",0.00479936185298078
"Otu001284","run_5",0.0068233478550753
"Otu001286","run_5",0.00435870582300728
"Otu001290","run_5",0.0166384195276231
"Otu001295","run_5",0.00662418078640344
"Otu001296","run_5",0.00473788243340407
"Otu001305","run_5",0.0102336360902921
"Otu001307","run_5",0.0144363016179365
"Otu001309","run_5",0.0100096096406738
"Otu001312","run_5",0.0134722148467745
"Otu001317","run_5",0.0117840570177678
"Otu001324","run_5",0.0117014361857307
"Otu001329","run_5",0.0136258754620504
"Otu001331","run_5",0.00901899556467165
"Otu001334","run_5",0.0109195839776122
"Otu001335","run_5",0.00833353122181705
"Otu001340","run_5",0.00997644655218452
"Otu001346","run_5",0.00557888555411684
"Otu001348","run_5",0.0230108513043917
"Otu001354","run_5",0.0214217774498252
"Otu001374","run_5",0.0122387210014424
"Otu001378","run_5",0.00404096365686424
"Otu001380","run_5",0.0105718063792669
"Otu001383","run_5",0.0191359871292502
"Otu001395","run_5",0.004947338310258
"Otu001401","run_5",0.0480772736608271
"Otu001402","run_5",0.0162001790607054
"Otu001404","run_5",0.00935058215965305
"Otu001410","run_5",0.0138132487032145
"Otu001413","run_5",0.00593728561913284
"Otu001414","run_5",0.00705513318099525
"Otu001415","run_5",0.0182843509415105
"Otu001419","run_5",0.023928964934702
"Otu001422","run_5",0.0195065382642349
"Otu001423","run_5",0.0143685003141868
"Otu001426","run_5",0.00531159744793841
"Otu001429","run_5",0.00760101043643134
"Otu001430","run_5",0.0191982688136176
"Otu001431","run_5",0.0205928318672408
"Otu001433","run_5",0.0190707522328626
"Otu001435","run_5",0.0123473456934359
"Otu001438","run_5",0.0183758888636742
"Otu001441","run_5",0.0201220677723957
"Otu001447","run_5",0.0131717522519224
"Otu001451","run_5",0.00794440403532297
"Otu001457","run_5",0.0156984246739226
"Otu001463","run_5",0.0168377784439478
"Otu001471","run_5",0.00670862249120798
"Otu001476","run_5",0.0139762906324184
"Otu001478","run_5",0.0361737112560191
"Otu001495","run_5",0.016629597531594
"Otu001499","run_5",0.00733750455533577
"Otu001508","run_5",0.0117750045759078
"Otu001518","run_5",0.0093584237370144
"Otu001520","run_5",0.0222780208583426
"Otu001527","run_5",0.00859083448285906
"Otu001531","run_5",0.0271639605133912
"Otu001532","run_5",0.00816538578588877
"Otu001540","run_5",0.0146358444446401
"Otu001543","run_5",0.0326622727962112
"Otu001544","run_5",0.0154080052644294
"Otu001552","run_5",0.0129753188569316
"Otu001553","run_5",0.0135520294038091
"Otu001568","run_5",0.00795357864352783
"Otu001577","run_5",0.00308684505743329
"Otu001579","run_5",0.00703926119516409
"Otu001580","run_5",0.00810522099578401
"Otu001584","run_5",0.0103051020773232
"Otu001586","run_5",0.0209770281601043
"Otu001593","run_5",0.00712328561667712
"Otu001596","run_5",0.0251814836512105
"Otu001600","run_5",0.00669582437383768
"Otu001606","run_5",0.0271335921622888
"Otu001607","run_5",0.0222498015325785
"Otu001613","run_5",0.00866083348165054
"Otu001633","run_5",0.00677543611371011
"Otu001638","run_5",0.00798740388261445
"Otu001642","run_5",0.0193507978203258
"Otu001651","run_5",0.00530314052791222
"Otu001656","run_5",0.00911704800585862
"Otu001657","run_5",0.0097358720665744
"Otu001666","run_5",0.0050774245786337
"Otu001678","run_5",0.0164342178864281
"Otu001707","run_5",0.00479656072386913
"Otu001714","run_5",0.0194890068069077
"Otu001727","run_5",0.00779235322337156
"Otu001740","run_5",0.0168703653750389
"Otu001751","run_5",0.0132466173596529
"Otu001757","run_5",0.012573941511633
"Otu001765","run_5",0.00313185435435436
"Otu001766","run_5",0.0129770375658283
"Otu001796","run_5",0.0154496231322857
"Otu001803","run_5",0.00445463393764153
"Otu001806","run_5",0.01145654103503
"Otu001807","run_5",0.0205381227432698
"Otu001820","run_5",0.013453815132247
"Otu001823","run_5",0.0334860744925605
"Otu001828","run_5",0.00831278745762057
"Otu001864","run_5",0.0332272367406108
"Otu001872","run_5",0.0170795088345307
"Otu001877","run_5",0.0150604779353164
"Otu001880","run_5",0.00862743332201725
"Otu001888","run_5",0.00536007860943705
"Otu001895","run_5",0.00911736751552666
"Otu001906","run_5",0.0383490851910818
"Otu001908","run_5",0.00671736581852681
"Otu001933","run_5",0.0183627886243999
"Otu001940","run_5",0.00624777343998321
"Otu001941","run_5",0.00584951654625568
"Otu001949","run_5",0.017137722041388
"Otu001959","run_5",0.00725569267270811
"Otu001961","run_5",0.0130954136637281
"Otu001963","run_5",0.0117620805584705
"Otu001970","run_5",0.00828283242832365
"Otu002003","run_5",0.00660841644154338
"Otu002016","run_5",0.0112150609694965
"Otu002020","run_5",0.0049115832425043
"Otu002021","run_5",0.0155925449282971
"Otu002024","run_5",0.0113514814983525
"Otu002036","run_5",0.0066751767680018
"Otu002047","run_5",0.0240329727063268
"Otu002050","run_5",0.00625171440582246
"Otu002056","run_5",0.00631524894693436
"Otu002070","run_5",0.0208808616003837
"Otu002072","run_5",0.00866002774492115
"Otu002082","run_5",0.0198641312406576
"Otu002088","run_5",0.00393064488024934
"Otu002089","run_5",0.0114443064803199
"Otu002095","run_5",0.0222018010924452
"Otu002098","run_5",0.00412044013272461
"Otu002122","run_5",0.00882423969010127
"Otu002138","run_5",0.0090850127155333
"Otu002154","run_5",0.0172215214113955
"Otu002155","run_5",0.00401795825294277
"Otu002188","run_5",0.00255289779369063
"Otu002194","run_5",0.00902522533336685
"Otu002209","run_5",0.00730104865894339
"Otu002210","run_5",0.0193356575841421
"Otu002212","run_5",0.00827076377493804
"Otu002230","run_5",0.00776093522197669
"Otu002340","run_5",0.00722547271424811
"Otu002345","run_5",0.00694949636420225
"Otu002383","run_5",0.00435887634775767
"Otu002397","run_5",0.010166211347841
"Otu002408","run_5",0.00615260764327472
"Otu002413","run_5",0.00698614347632874
"Otu002415","run_5",0.00545438671102207
"Otu002476","run_5",0.00527305368923016
"Otu002561","run_5",0.0093615337225262
"Otu002592","run_5",0.00449971293566749
"Otu002594","run_5",0.0061155814315679
"Otu002596","run_5",0.00556164396085735
"Otu002632","run_5",0.00333544763798847
"Otu002644","run_5",0.0130286509302567
"Otu002657","run_5",0.012435916643
"Otu002659","run_5",0.0083927135261555
"Otu002704","run_5",0.00893598453174836
"Otu002737","run_5",0.0198975937917166
"Otu002738","run_5",0.00692502291972379
"Otu002740","run_5",0.00846770727258349
"Otu002805","run_5",0.00409362779176588
"Otu002827","run_5",0.00646098550035342
"Otu002869","run_5",0.0105756395492489
"Otu002917","run_5",0.00833430738900166
"Otu002935","run_5",0.015303948134723
"Otu002965","run_5",0.0131213018166641
"Otu002969","run_5",0.00749470029998706
"Otu002979","run_5",0.00921955739920278
"Otu002986","run_5",0.00825846939268742
"Otu002996","run_5",0.0185400024582982
"Otu003012","run_5",0.00366453657453657
"Otu003017","run_5",0.00407191577630135
"Otu003032","run_5",0.010182469797407
"Otu003069","run_5",0.0106748004854951
"Otu003076","run_5",0.0176472404410545
"Otu003087","run_5",0.0124945900931807
"Otu003093","run_5",0.00387841854966562
"Otu003151","run_5",0.0065088018570904
"Otu003300","run_5",0.0035214794473189
"Otu003335","run_5",0.00651491991952707
"Otu003357","run_5",0.0122612949003572
"Otu003408","run_5",0.00831886792543427
"Otu003415","run_5",0.00342948717948718
"Otu003494","run_5",0.00586295492361669
"Otu003582","run_5",0.00595067613518467
"Otu003627","run_5",0.00957594632178194
"Otu003651","run_5",0.0160398071613042
"Otu003685","run_5",0.00973080940586404
"Otu003701","run_5",0.00579468409265718
"Otu003726","run_5",0.00665219091341462
"Otu004102","run_5",0.00623429856665151
"Otu004201","run_5",0.0217396878244852
"Otu004238","run_5",0.00746566702827067
"Otu004286","run_5",0.00558742699357392
"Otu004384","run_5",0.0106413047330704
"Otu004579","run_5",0.0109899018606614
"Otu004633","run_5",0.00396168891866026
"Otu004634","run_5",0.0171033042334793
"Otu004688","run_5",0.0113572974555911
"Otu004881","run_5",0.0215614438227418
"Otu005269","run_5",0.016160359791797
"Otu006408","run_5",0.0174614014758906
"Otu007118","run_5",0.00743426401008191
"Otu008928","run_5",0.00325890676192722
"Otu009374","run_5",0.012491423377452
"Otu009487","run_5",0.0215054133112628
"Otu012806","run_5",0.0052629858221164
"Otu013807","run_5",0.0153028694003296
"Otu000001","run_6",0.0497637147315542
"Otu000002","run_6",0.0358013825974684
"Otu000003","run_6",0.0555917176201031
"Otu000004","run_6",0.0633055304763499
"Otu000005","run_6",0.0408979322715433
"Otu000006","run_6",0.0418256677281094
"Otu000007","run_6",0.0591099744194274
"Otu000008","run_6",0.0408158375179892
"Otu000009","run_6",0.0560605572800014
"Otu000010","run_6",0.0338684170911712
"Otu000011","run_6",0.0518425273705682
"Otu000012","run_6",0.0390016991819963
"Otu000013","run_6",0.0539334400452108
"Otu000014","run_6",0.0542829356263885
"Otu000015","run_6",0.0368357062796282
"Otu000016","run_6",0.0553421426849614
"Otu000017","run_6",0.028149252697627
"Otu000018","run_6",0.0538521896394763
"Otu000019","run_6",0.031048134091292
"Otu000020","run_6",0.0501681528872178
"Otu000021","run_6",0.0486670242752096
"Otu000022","run_6",0.0146802296555097
"Otu000023","run_6",0.0541881744523357
"Otu000025","run_6",0.0337494591429577
"Otu000026","run_6",0.0390529596366671
"Otu000027","run_6",0.0638729988882287
"Otu000028","run_6",0.0381165173543364
"Otu000029","run_6",0.0350040636087375
"Otu000030","run_6",0.0476387496077621
"Otu000031","run_6",0.046851388044892
"Otu000032","run_6",0.0409146893540653
"Otu000034","run_6",0.0383198275920332
"Otu000036","run_6",0.0419389444924803
"Otu000037","run_6",0.0410129222756008
"Otu000038","run_6",0.0296519192972531
"Otu000039","run_6",0.0502818064793917
"Otu000040","run_6",0.0477394326726576
"Otu000041","run_6",0.0380638803680193
"Otu000042","run_6",0.0545219241650303
"Otu000043","run_6",0.0591289494702151
"Otu000044","run_6",0.057110503405618
"Otu000045","run_6",0.0218784861902329
"Otu000046","run_6",0.0225237496169602
"Otu000047","run_6",0.0366244340973554
"Otu000048","run_6",0.0371744878552891
"Otu000049","run_6",0.0586704391449534
"Otu000050","run_6",0.0296013264616419
"Otu000055","run_6",0.0363258753167578
"Otu000057","run_6",0.0190242436621023
"Otu000058","run_6",0.0560789974648821
"Otu000059","run_6",0.0579968987690056
"Otu000061","run_6",0.0594122285949958
"Otu000062","run_6",0.0175899259389367
"Otu000063","run_6",0.040109485048339
"Otu000064","run_6",0.0446939607645304
"Otu000065","run_6",0.037900155045864
"Otu000067","run_6",0.0142496006082303
"Otu000068","run_6",0.0525507536025445
"Otu000069","run_6",0.0334545322298765
"Otu000070","run_6",0.0547659504045458
"Otu000072","run_6",0.0203284765210509
"Otu000073","run_6",0.0354236100104377
"Otu000074","run_6",0.0364551258337778
"Otu000075","run_6",0.0511937680797403
"Otu000076","run_6",0.0510610209448427
"Otu000077","run_6",0.0102785895958608
"Otu000078","run_6",0.0106460363421616
"Otu000079","run_6",0.0358432416764808
"Otu000081","run_6",0.0168140649214735
"Otu000082","run_6",0.0261067037306499
"Otu000083","run_6",0.0306336735312769
"Otu000084","run_6",0.0408317035643212
"Otu000085","run_6",0.0392649893127473
"Otu000086","run_6",0.0160361404458727
"Otu000087","run_6",0.0228075293320595
"Otu000088","run_6",0.0563810928501963
"Otu000089","run_6",0.0107464336008509
"Otu000090","run_6",0.0302545792510482
"Otu000091","run_6",0.0372657059414947
"Otu000092","run_6",0.043220973427272
"Otu000093","run_6",0.012402528489937
"Otu000095","run_6",0.015252955675756
"Otu000096","run_6",0.0328494592004181
"Otu000097","run_6",0.0209943740016695
"Otu000098","run_6",0.0338709842691908
"Otu000099","run_6",0.0304766080098371
"Otu000101","run_6",0.0335765327726231
"Otu000102","run_6",0.0327283243909333
"Otu000105","run_6",0.0167422790675424
"Otu000106","run_6",0.0167732014969334
"Otu000107","run_6",0.017848870387949
"Otu000108","run_6",0.0353677671662416
"Otu000109","run_6",0.0553844386144866
"Otu000110","run_6",0.0276656670713779
"Otu000111","run_6",0.0150457621463143
"Otu000112","run_6",0.0137262741434738
"Otu000113","run_6",0.035750506691898
"Otu000114","run_6",0.0278874426734466
"Otu000115","run_6",0.0427409140337289
"Otu000116","run_6",0.0520591286421067
"Otu000117","run_6",0.0395533512111347
"Otu000118","run_6",0.0328053937543862
"Otu000119","run_6",0.0553649771554405
"Otu000120","run_6",0.0339953360749395
"Otu000121","run_6",0.056663435082934
"Otu000122","run_6",0.0291859585533839
"Otu000123","run_6",0.0280495818901937
"Otu000124","run_6",0.0255665765946301
"Otu000125","run_6",0.0386923527178676
"Otu000127","run_6",0.0245110020803575
"Otu000128","run_6",0.028892047457857
"Otu000130","run_6",0.0317310547201938
"Otu000132","run_6",0.0198155106106562
"Otu000133","run_6",0.0345540554141464
"Otu000134","run_6",0.0382191368363371
"Otu000135","run_6",0.030244541468439
"Otu000136","run_6",0.0309335535323957
"Otu000137","run_6",0.0133562464582942
"Otu000138","run_6",0.0414522430935209
"Otu000139","run_6",0.0434668412660268
"Otu000140","run_6",0.0254375252268827
"Otu000141","run_6",0.00783587471944256
"Otu000143","run_6",0.0209206016921922
"Otu000144","run_6",0.0405731598898289
"Otu000145","run_6",0.0235926833578873
"Otu000146","run_6",0.0414353648073938
"Otu000147","run_6",0.0332224435121157
"Otu000148","run_6",0.0531534440748243
"Otu000149","run_6",0.0241287174045468
"Otu000150","run_6",0.0341550692888124
"Otu000151","run_6",0.0822843045644284
"Otu000152","run_6",0.00718321835326218
"Otu000153","run_6",0.0197265635835865
"Otu000154","run_6",0.0641509384968192
"Otu000155","run_6",0.0498637180378461
"Otu000156","run_6",0.0411155983393462
"Otu000157","run_6",0.0282623658101537
"Otu000158","run_6",0.0422113324597445
"Otu000159","run_6",0.0195116075251042
"Otu000160","run_6",0.0176143543785475
"Otu000161","run_6",0.0411424396868287
"Otu000163","run_6",0.0202483934028624
"Otu000164","run_6",0.017744352288704
"Otu000165","run_6",0.0413757663371649
"Otu000166","run_6",0.0342915273078826
"Otu000167","run_6",0.0467488099231193
"Otu000168","run_6",0.0317870637733991
"Otu000169","run_6",0.0313747829948655
"Otu000170","run_6",0.0491993996477171
"Otu000171","run_6",0.0238337618247432
"Otu000172","run_6",0.0308537781311183
"Otu000173","run_6",0.0400305708587372
"Otu000176","run_6",0.0223995653132145
"Otu000177","run_6",0.0496065667188432
"Otu000178","run_6",0.0522356315376255
"Otu000179","run_6",0.0125477454831508
"Otu000180","run_6",0.0532851795664847
"Otu000181","run_6",0.00655835635488162
"Otu000182","run_6",0.00908496111485665
"Otu000183","run_6",0.0141286507482
"Otu000185","run_6",0.0541187967957792
"Otu000186","run_6",0.0116734677547128
"Otu000187","run_6",0.0275371188948237
"Otu000188","run_6",0.0388359044345979
"Otu000189","run_6",0.0124567741805568
"Otu000190","run_6",0.0078080521841254
"Otu000191","run_6",0.0316247435565726
"Otu000192","run_6",0.0147258803537551
"Otu000193","run_6",0.0199278118477797
"Otu000194","run_6",0.0268938753185633
"Otu000195","run_6",0.0214285895538191
"Otu000196","run_6",0.0318565549949694
"Otu000197","run_6",0.0275393384574078
"Otu000198","run_6",0.0139921885106985
"Otu000199","run_6",0.0222683884231786
"Otu000200","run_6",0.0189440176766288
"Otu000201","run_6",0.0372897547191896
"Otu000203","run_6",0.0311605085715332
"Otu000204","run_6",0.0256821835430456
"Otu000205","run_6",0.0349299166496317
"Otu000206","run_6",0.0467707001995796
"Otu000207","run_6",0.00969463028781284
"Otu000209","run_6",0.0286228603346142
"Otu000210","run_6",0.0104021438990655
"Otu000211","run_6",0.0161912020761548
"Otu000212","run_6",0.0323089875874839
"Otu000213","run_6",0.0171075175530801
"Otu000214","run_6",0.0312848804745776
"Otu000215","run_6",0.012258516874902
"Otu000216","run_6",0.0220758274330521
"Otu000217","run_6",0.0192432193623309
"Otu000218","run_6",0.00774664041227509
"Otu000219","run_6",0.0210169799089376
"Otu000220","run_6",0.0108996693104049
"Otu000221","run_6",0.0138913967895792
"Otu000222","run_6",0.0213426769345998
"Otu000223","run_6",0.017138294674705
"Otu000225","run_6",0.0110015805022752
"Otu000226","run_6",0.0200563774278451
"Otu000227","run_6",0.014761254161288
"Otu000230","run_6",0.0217874687686029
"Otu000231","run_6",0.0287810250148092
"Otu000233","run_6",0.0299161760957214
"Otu000234","run_6",0.0213814323842066
"Otu000235","run_6",0.0119270883747932
"Otu000236","run_6",0.0207765887612934
"Otu000239","run_6",0.00617071161409397
"Otu000240","run_6",0.0410113286131469
"Otu000241","run_6",0.0427906821323774
"Otu000242","run_6",0.0269874568390051
"Otu000244","run_6",0.0374997553506781
"Otu000245","run_6",0.0250105617587344
"Otu000246","run_6",0.0547910333692824
"Otu000247","run_6",0.0100382787351615
"Otu000248","run_6",0.0257743180578527
"Otu000249","run_6",0.00773815445352069
"Otu000250","run_6",0.0153446216575517
"Otu000251","run_6",0.018879875379946
"Otu000253","run_6",0.0104900934275666
"Otu000254","run_6",0.021586121768252
"Otu000255","run_6",0.0114860109722242
"Otu000257","run_6",0.0149107103652016
"Otu000259","run_6",0.0304733859337793
"Otu000260","run_6",0.0179159219290776
"Otu000261","run_6",0.0342072335411446
"Otu000262","run_6",0.0380346244354232
"Otu000264","run_6",0.0121949368184275
"Otu000265","run_6",0.013822890742669
"Otu000267","run_6",0.0226571942638885
"Otu000268","run_6",0.0157836977620724
"Otu000269","run_6",0.0230109019066607
"Otu000270","run_6",0.021471666008285
"Otu000271","run_6",0.0388856885607755
"Otu000272","run_6",0.021479504569723
"Otu000273","run_6",0.0365306766341826
"Otu000274","run_6",0.0323046515377747
"Otu000275","run_6",0.0263816056171345
"Otu000276","run_6",0.0293893692567635
"Otu000277","run_6",0.0113387614683187
"Otu000278","run_6",0.0372493650406164
"Otu000281","run_6",0.0246195788450096
"Otu000282","run_6",0.0139261865072912
"Otu000283","run_6",0.0221644544679708
"Otu000284","run_6",0.00899079403127366
"Otu000285","run_6",0.0248610752299542
"Otu000286","run_6",0.0175074783497114
"Otu000287","run_6",0.0205224726389173
"Otu000288","run_6",0.0113453518444406
"Otu000289","run_6",0.0369821927910406
"Otu000290","run_6",0.0370144017836181
"Otu000291","run_6",0.0249855854413619
"Otu000292","run_6",0.0245522604127939
"Otu000293","run_6",0.0154636610312346
"Otu000294","run_6",0.0128304588000273
"Otu000296","run_6",0.00828995540480455
"Otu000297","run_6",0.0191494725642141
"Otu000298","run_6",0.0206238489078072
"Otu000299","run_6",0.00731123292757724
"Otu000300","run_6",0.0294956396887663
"Otu000301","run_6",0.0273417526843916
"Otu000302","run_6",0.0114282552834023
"Otu000303","run_6",0.0612556011093401
"Otu000304","run_6",0.0219974677683004
"Otu000305","run_6",0.00555235474342866
"Otu000307","run_6",0.024926877350401
"Otu000308","run_6",0.03629984167267
"Otu000309","run_6",0.0161373429754088
"Otu000310","run_6",0.0455084026259195
"Otu000311","run_6",0.0227201339063737
"Otu000312","run_6",0.0214492420796323
"Otu000313","run_6",0.012999083087199
"Otu000314","run_6",0.0173350582198122
"Otu000315","run_6",0.04434787785178
"Otu000316","run_6",0.0371424459639221
"Otu000317","run_6",0.0104583596302776
"Otu000318","run_6",0.0138515113335124
"Otu000320","run_6",0.0206113278659071
"Otu000322","run_6",0.0100234647078737
"Otu000324","run_6",0.0145104762042223
"Otu000325","run_6",0.0143119964930723
"Otu000326","run_6",0.0136904673330819
"Otu000327","run_6",0.0047074852942042
"Otu000328","run_6",0.0336916627324116
"Otu000329","run_6",0.0118178994000481
"Otu000330","run_6",0.0101478581578535
"Otu000332","run_6",0.0125580129823667
"Otu000333","run_6",0.0215280958991585
"Otu000334","run_6",0.00669356869992466
"Otu000337","run_6",0.0185129213070112
"Otu000340","run_6",0.0399508529008387
"Otu000342","run_6",0.0350073865753362
"Otu000343","run_6",0.00505616524499416
"Otu000345","run_6",0.0174596987731313
"Otu000346","run_6",0.0476208792893686
"Otu000347","run_6",0.0223699005885156
"Otu000348","run_6",0.0249512934560061
"Otu000349","run_6",0.0192471019030793
"Otu000350","run_6",0.00386188468315809
"Otu000353","run_6",0.0151957374235619
"Otu000355","run_6",0.0327844137105232
"Otu000358","run_6",0.0541628367441469
"Otu000359","run_6",0.0155813502998493
"Otu000360","run_6",0.0154703761910817
"Otu000361","run_6",0.0173665971923097
"Otu000362","run_6",0.0122538763311998
"Otu000363","run_6",0.0216533515230497
"Otu000364","run_6",0.0253476241159209
"Otu000365","run_6",0.016416130288793
"Otu000366","run_6",0.00645466185517269
"Otu000367","run_6",0.0211829929289844
"Otu000368","run_6",0.0501382035941675
"Otu000369","run_6",0.0232500138669086
"Otu000372","run_6",0.0150487708280395
"Otu000373","run_6",0.0215245564009036
"Otu000374","run_6",0.0104587559264547
"Otu000375","run_6",0.0295131181517963
"Otu000376","run_6",0.0150184550555973
"Otu000377","run_6",0.0233180038268217
